query_id,model_id,bs,seq_len,latency
180.0,5.0,32.0,0.0,78.23872566223145
181.0,6.0,8.0,32.0,65.95802307128906
184.0,5.0,8.0,0.0,29.338359832763672
182.0,6.0,32.0,16.0,76.38025283813477
187.0,5.0,32.0,0.0,69.94986534118652
183.0,6.0,16.0,64.0,121.84834480285645
188.0,5.0,4.0,0.0,68.00293922424316
185.0,6.0,8.0,8.0,118.74985694885254
189.0,5.0,16.0,0.0,100.2647876739502
186,6,4,8,-1
190.0,5.0,16.0,0.0,28.504610061645508
191.0,5.0,32.0,0.0,79.12397384643555
192.0,6.0,16.0,64.0,95.28851509094238
193.0,6.0,8.0,32.0,108.01529884338379
194.0,5.0,8.0,0.0,120.10502815246582
195.0,6.0,32.0,64.0,132.94458389282227
198.0,5.0,4.0,0.0,67.10290908813477
199.0,5.0,8.0,0.0,77.69417762756348
196,6,8,16,-1
200.0,5.0,4.0,0.0,78.1102180480957
197,6,4,64,-1
201.0,6.0,16.0,64.0,75.89149475097656
205.0,5.0,16.0,0.0,60.509443283081055
202.0,6.0,32.0,64.0,91.766357421875
206.0,5.0,32.0,0.0,122.73550033569336
207.0,5.0,32.0,0.0,173.1557846069336
203,6,32,16,-1
208.0,5.0,16.0,0.0,130.7525634765625
204,6,4,8,-1
209.0,5.0,4.0,0.0,128.1588077545166
210.0,6.0,32.0,32.0,125.8692741394043
211.0,6.0,4.0,16.0,131.79588317871094
213.0,5.0,16.0,0.0,157.36722946166992
212,6,16,16,-1
214,6,32,32,-1
215,6,8,8,-1
216.0,6.0,4.0,8.0,143.18418502807617
217.0,6.0,32.0,8.0,101.13859176635742
218.0,6.0,32.0,64.0,105.57270050048828
219.0,5.0,8.0,0.0,44.12221908569336
220.0,5.0,8.0,0.0,57.96694755554199
221.0,6.0,8.0,64.0,34.737586975097656
222.0,5.0,32.0,0.0,53.42698097229004
223.0,5.0,8.0,0.0,35.06588935852051
224.0,6.0,16.0,32.0,18.08452606201172
225.0,6.0,4.0,32.0,25.98094940185547
226.0,5.0,32.0,0.0,53.56764793395996
227.0,6.0,16.0,32.0,43.13349723815918
228.0,5.0,4.0,0.0,36.57341003417969
229.0,5.0,8.0,0.0,51.39327049255371
231.0,6.0,4.0,64.0,28.71394157409668
230.0,5.0,4.0,0.0,44.57402229309082
232.0,6.0,16.0,16.0,16.4337158203125
233.0,6.0,8.0,8.0,32.61137008666992
234.0,6.0,8.0,32.0,40.10653495788574
235.0,6.0,8.0,16.0,31.79001808166504
236.0,5.0,16.0,0.0,52.72221565246582
237.0,6.0,4.0,16.0,49.092769622802734
239.0,5.0,32.0,0.0,81.19463920593262
238.0,6.0,8.0,8.0,103.3315658569336
240.0,5.0,8.0,0.0,85.93535423278809
241.0,5.0,16.0,0.0,108.88385772705078
244.0,6.0,4.0,16.0,60.31203269958496
242.0,5.0,4.0,0.0,105.16476631164551
246.0,6.0,4.0,32.0,49.421072006225586
243.0,5.0,16.0,0.0,127.22420692443848
248.0,6.0,32.0,8.0,55.50360679626465
245.0,5.0,32.0,0.0,165.88687896728516
250.0,6.0,8.0,32.0,93.87779235839844
251.0,6.0,16.0,8.0,67.68655776977539
247,5,8,0,-1
249.0,5.0,8.0,0.0,124.56679344177246
252.0,6.0,4.0,16.0,75.7439136505127
253.0,6.0,4.0,8.0,71.1355209350586
254.0,5.0,8.0,0.0,86.36355400085449
255.0,6.0,4.0,32.0,99.4570255279541
259.0,5.0,16.0,0.0,93.72210502624512
256.0,6.0,8.0,64.0,139.37878608703613
262.0,5.0,8.0,0.0,78.89842987060547
263.0,5.0,8.0,0.0,86.22002601623535
257,6,16,16,-1
264.0,5.0,32.0,0.0,81.23397827148438
258,6,32,64,-1
265.0,5.0,32.0,0.0,109.66110229492188
260,6,4,64,-1
266.0,5.0,4.0,0.0,99.61605072021484
261,6,8,16,-1
267.0,6.0,32.0,8.0,95.72052955627441
268.0,5.0,16.0,0.0,115.67234992980957
269.0,6.0,32.0,16.0,115.60440063476562
273.0,5.0,16.0,0.0,71.06208801269531
270.0,6.0,32.0,32.0,136.3835334777832
274.0,5.0,4.0,0.0,64.21470642089844
271,6,32,8,-1
272.0,6.0,16.0,64.0,122.46489524841309
275.0,6.0,4.0,8.0,80.03687858581543
276.0,6.0,4.0,32.0,86.0755443572998
277.0,6.0,8.0,32.0,77.58498191833496
278.0,6.0,16.0,16.0,15.567302703857422
279.0,5.0,16.0,0.0,28.067588806152344
280.0,5.0,16.0,0.0,39.46685791015625
281.0,5.0,8.0,0.0,36.925315856933594
282.0,6.0,4.0,8.0,14.786005020141602
283.0,5.0,16.0,0.0,28.330326080322266
284.0,6.0,16.0,64.0,20.19786834716797
285.0,6.0,8.0,8.0,12.270927429199219
286.0,5.0,32.0,0.0,53.487300872802734
287.0,5.0,4.0,0.0,45.88174819946289
288.0,6.0,16.0,16.0,54.576873779296875
289.0,5.0,32.0,0.0,59.86213684082031
290.0,6.0,8.0,16.0,59.20672416687012
291.0,5.0,8.0,0.0,16.065597534179688
292.0,5.0,32.0,0.0,53.641319274902344
293.0,6.0,16.0,8.0,15.140295028686523
294.0,6.0,16.0,32.0,25.234222412109375
295.0,6.0,8.0,64.0,13.58652114868164
296.0,5.0,8.0,0.0,15.445709228515625
297.0,6.0,4.0,64.0,12.081623077392578
298.0,5.0,16.0,0.0,31.220197677612305
299.0,5.0,16.0,0.0,28.200149536132812
300.0,6.0,8.0,16.0,20.79010009765625
301.0,6.0,32.0,8.0,33.66208076477051
303.0,5.0,4.0,0.0,33.199310302734375
302.0,6.0,32.0,8.0,53.83753776550293
304.0,6.0,16.0,32.0,58.09950828552246
305.0,6.0,16.0,32.0,52.02507972717285
306.0,5.0,32.0,0.0,62.68715858459473
307.0,5.0,8.0,0.0,70.96481323242188
308.0,6.0,32.0,8.0,55.216312408447266
309.0,6.0,8.0,32.0,57.86418914794922
311.0,5.0,16.0,0.0,42.42849349975586
310.0,6.0,32.0,64.0,95.3664779663086
312.0,6.0,8.0,8.0,73.0428695678711
315.0,5.0,32.0,0.0,78.08232307434082
313.0,6.0,4.0,32.0,138.24915885925293
317.0,5.0,4.0,0.0,66.29109382629395
318.0,5.0,32.0,0.0,71.74897193908691
314,6,16,64,-1
319.0,5.0,4.0,0.0,46.07653617858887
316,6,8,16,-1
320.0,5.0,16.0,0.0,65.52982330322266
321.0,5.0,16.0,0.0,77.5916576385498
322.0,6.0,32.0,16.0,57.24143981933594
323.0,6.0,4.0,16.0,41.49055480957031
324.0,5.0,16.0,0.0,53.18641662597656
325.0,5.0,32.0,0.0,61.18607521057129
326.0,5.0,8.0,0.0,72.52311706542969
327.0,6.0,8.0,64.0,51.102638244628906
328.0,5.0,16.0,0.0,30.53140640258789
329.0,5.0,4.0,0.0,24.106979370117188
330.0,5.0,16.0,0.0,28.273820877075195
331.0,6.0,32.0,32.0,30.89594841003418
332.0,5.0,4.0,0.0,31.740665435791016
333.0,5.0,4.0,0.0,38.22588920593262
334.0,6.0,8.0,8.0,26.11064910888672
335.0,6.0,16.0,64.0,15.787601470947266
336.0,5.0,8.0,0.0,16.103744506835938
337.0,6.0,4.0,64.0,15.096664428710938
338.0,5.0,16.0,0.0,28.305530548095703
339.0,6.0,32.0,64.0,36.4072322845459
340.0,5.0,16.0,0.0,47.70207405090332
341.0,5.0,4.0,0.0,56.01811408996582
342.0,6.0,4.0,32.0,12.459039688110352
343.0,5.0,4.0,0.0,19.85311508178711
344.0,6.0,32.0,64.0,33.37883949279785
345.0,5.0,32.0,0.0,74.58686828613281
346.0,6.0,4.0,8.0,53.127288818359375
348.0,5.0,16.0,0.0,71.53916358947754
347.0,6.0,4.0,64.0,98.6177921295166
349.0,5.0,16.0,0.0,113.98148536682129
350.0,5.0,8.0,0.0,129.42838668823242
351.0,5.0,8.0,0.0,87.24212646484375
352.0,5.0,16.0,0.0,111.88983917236328
355.0,6.0,8.0,32.0,52.95443534851074
353.0,5.0,32.0,0.0,125.14400482177734
357.0,6.0,8.0,64.0,111.70601844787598
354.0,5.0,16.0,0.0,152.7726650238037
359.0,6.0,8.0,16.0,139.54639434814453
356,5,32,0,-1
358,5,4,0,-1
360.0,5.0,16.0,0.0,142.99321174621582
361,5,4,0,-1
362,5,32,0,-1
363.0,5.0,16.0,0.0,140.0747299194336
364.0,5.0,16.0,0.0,157.6545238494873
369.0,6.0,32.0,64.0,73.64535331726074
365.0,5.0,4.0,0.0,133.64028930664062
371.0,6.0,32.0,16.0,58.706045150756836
372.0,6.0,16.0,64.0,56.33044242858887
366,5,16,0,-1
375.0,6.0,32.0,64.0,32.60159492492676
367,5,32,0,-1
368,5,8,0,-1
370.0,5.0,16.0,0.0,154.9379825592041
373.0,5.0,4.0,0.0,111.55152320861816
378.0,6.0,16.0,8.0,28.07784080505371
374.0,5.0,4.0,0.0,118.00193786621094
379.0,6.0,16.0,64.0,50.011634826660156
376.0,5.0,32.0,0.0,136.05833053588867
382.0,6.0,4.0,32.0,76.29776000976562
377.0,5.0,32.0,0.0,176.649808883667
383.0,6.0,32.0,32.0,138.29660415649414
380,5,16,0,-1
384,6,16,16,-1
387.0,6.0,4.0,64.0,120.58281898498535
381,5,16,0,-1
385.0,5.0,16.0,0.0,151.9911289215088
390.0,6.0,16.0,32.0,149.76048469543457
392.0,6.0,16.0,32.0,120.10550498962402
386,5,32,0,-1
388,5,8,0,-1
389,5,8,0,-1
391,5,32,0,-1
393.0,5.0,16.0,0.0,102.65803337097168
394.0,5.0,32.0,0.0,107.38658905029297
395.0,6.0,32.0,32.0,77.28791236877441
396.0,6.0,4.0,16.0,80.31821250915527
397.0,5.0,4.0,0.0,9.491682052612305
398.0,5.0,4.0,0.0,18.791913986206055
399.0,6.0,8.0,64.0,13.02647590637207
400.0,5.0,4.0,0.0,9.444713592529297
401.0,5.0,32.0,0.0,54.88109588623047
402.0,6.0,32.0,32.0,25.77686309814453
403.0,6.0,8.0,16.0,39.83116149902344
404.0,5.0,8.0,0.0,33.442020416259766
405.0,5.0,8.0,0.0,18.743276596069336
406.0,6.0,8.0,64.0,17.58265495300293
407.0,6.0,8.0,64.0,12.997627258300781
408.0,5.0,4.0,0.0,16.084909439086914
409.0,6.0,4.0,64.0,16.9374942779541
410.0,6.0,32.0,8.0,15.624284744262695
411.0,6.0,16.0,64.0,31.716585159301758
412.0,6.0,8.0,16.0,25.224924087524414
413.0,6.0,8.0,64.0,25.080204010009766
414.0,5.0,32.0,0.0,74.7835636138916
415.0,6.0,32.0,8.0,21.00825309753418
416.0,6.0,4.0,32.0,16.869544982910156
417.0,5.0,4.0,0.0,12.879610061645508
418.0,5.0,4.0,0.0,13.179779052734375
419.0,5.0,8.0,0.0,15.751123428344727
420.0,5.0,32.0,0.0,53.49326133728027
421.0,6.0,4.0,64.0,69.20361518859863
422.0,6.0,16.0,8.0,59.30185317993164
423.0,5.0,32.0,0.0,70.90568542480469
424.0,6.0,4.0,64.0,78.89485359191895
425.0,6.0,16.0,8.0,89.23792839050293
426.0,5.0,32.0,0.0,84.12361145019531
427.0,5.0,32.0,0.0,130.22685050964355
429.0,6.0,16.0,32.0,113.4803295135498
428.0,5.0,8.0,0.0,135.03575325012207
430.0,6.0,4.0,64.0,119.44913864135742
431.0,6.0,32.0,16.0,111.88220977783203
434.0,5.0,16.0,0.0,96.5123176574707
432.0,6.0,16.0,64.0,143.71609687805176
435.0,5.0,16.0,0.0,129.12869453430176
436.0,5.0,16.0,0.0,145.53523063659668
433,6,32,32,-1
437.0,6.0,32.0,64.0,137.45474815368652
440.0,5.0,32.0,0.0,157.3503017425537
441,5,32,0,-1
438,6,8,64,-1
442.0,5.0,4.0,0.0,119.39144134521484
439,6,16,8,-1
443.0,6.0,8.0,32.0,120.15461921691895
444.0,5.0,16.0,0.0,145.9512710571289
452.0,6.0,32.0,16.0,27.966737747192383
445,5,4,0,-1
446,5,4,0,-1
447,5,8,0,-1
448,5,8,0,-1
449.0,5.0,32.0,0.0,165.29536247253418
453.0,6.0,4.0,32.0,63.581228256225586
450,5,8,0,-1
451,5,32,0,-1
454.0,5.0,16.0,0.0,28.0306339263916
455.0,6.0,8.0,8.0,21.426916122436523
456.0,6.0,4.0,32.0,10.94198226928711
457.0,5.0,8.0,0.0,15.697240829467773
458.0,6.0,16.0,16.0,14.503002166748047
459.0,6.0,4.0,8.0,20.770549774169922
460.0,6.0,32.0,64.0,23.415803909301758
461.0,5.0,16.0,0.0,48.36153984069824
462.0,5.0,32.0,0.0,89.28632736206055
463.0,5.0,16.0,0.0,106.30130767822266
465.0,6.0,32.0,8.0,95.45516967773438
464.0,5.0,16.0,0.0,136.0640525817871
466.0,6.0,4.0,64.0,108.17527770996094
467.0,6.0,8.0,32.0,93.10722351074219
470.0,5.0,4.0,0.0,74.67365264892578
468.0,6.0,8.0,64.0,110.67700386047363
471.0,5.0,4.0,0.0,93.44196319580078
469.0,6.0,32.0,16.0,119.59528923034668
474.0,5.0,4.0,0.0,47.99199104309082
472.0,6.0,8.0,64.0,127.39229202270508
476.0,5.0,32.0,0.0,69.0011978149414
477.0,5.0,32.0,0.0,107.51843452453613
473,6,32,64,-1
478.0,5.0,4.0,0.0,96.48752212524414
475,6,8,32,-1
479.0,5.0,16.0,0.0,106.05025291442871
483.0,6.0,16.0,64.0,63.77983093261719
480.0,5.0,4.0,0.0,119.07386779785156
485.0,6.0,16.0,64.0,38.316965103149414
481,5,8,0,-1
482.0,5.0,32.0,0.0,179.14175987243652
484.0,5.0,16.0,0.0,123.9471435546875
488.0,6.0,8.0,32.0,59.50784683227539
486.0,5.0,4.0,0.0,133.6679458618164
487,5,32,0,-1
489.0,5.0,8.0,0.0,59.53407287597656
490.0,5.0,32.0,0.0,112.44511604309082
492.0,6.0,4.0,8.0,68.39823722839355
491.0,5.0,8.0,0.0,104.41422462463379
493.0,6.0,8.0,64.0,89.5237922668457
494.0,6.0,4.0,16.0,72.06416130065918
495.0,5.0,16.0,0.0,92.49353408813477
496.0,5.0,4.0,0.0,83.65869522094727
497.0,6.0,8.0,64.0,81.69221878051758
498.0,6.0,16.0,16.0,85.64424514770508
499.0,6.0,4.0,16.0,68.76111030578613
500.0,6.0,32.0,8.0,24.622440338134766
