model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
vgg16,5,14,1,0,vgg16,0,5,1,0,1764.5,1858.81,454.7585885939924
vgg16,7,17,1,0,vgg16,9,16,1,0,2195.0,2253.91,343.16142251133067
vgg16,5,14,1,0,vgg16,12,17,1,0,1783.5,1827.71,356.1182470753219
vgg16,5,16,1,0,vgg16,6,12,1,0,2301.5,2328.89,198.59249205345097
vgg16,6,14,1,0,vgg16,12,18,1,0,1724.5,1761.72,143.7463098656797
vgg16,2,12,1,0,vgg16,2,18,1,0,3081.0,3168.34,520.739286399634
vgg16,8,14,1,0,vgg16,1,10,1,0,1821.5,1883.91,419.920756691069
vgg16,3,13,1,0,vgg16,9,13,1,0,2248.5,2336.29,631.1452494473835
vgg16,10,17,1,0,vgg16,9,18,1,0,2000.5,2131.86,615.0872949427585
vgg16,8,15,1,0,vgg16,6,10,1,0,1642.0,1766.73,615.5737137825168
vgg16,6,18,1,0,vgg16,13,17,1,0,2604.5,2767.19,541.3102011785849
vgg16,7,17,1,0,vgg16,14,18,1,0,2306.5,2413.35,403.94441139840023
vgg16,4,11,1,0,vgg16,7,14,1,0,1584.0,1694.62,424.4309550445161
vgg16,14,18,1,0,vgg16,3,8,1,0,1306.5,1315.88,107.30333452414236
vgg16,2,16,1,0,vgg16,4,12,1,0,2836.0,2851.06,134.9713169528993
vgg16,14,18,1,0,vgg16,6,11,1,0,1310.5,1322.54,95.28530002051734
vgg16,11,18,1,0,vgg16,11,18,1,0,1681.5,1722.28,124.96144045264522
vgg16,8,14,1,0,vgg16,10,16,1,0,1612.0,1645.62,241.08030944065092
vgg16,6,16,1,0,vgg16,3,13,1,0,2267.0,2271.17,59.33886668954843
vgg16,2,16,1,0,vgg16,3,13,1,0,2790.5,2803.77,128.1965565060154
vgg16,5,18,1,0,vgg16,10,16,1,0,2669.5,2840.48,728.5414673167205
vgg16,1,11,1,0,vgg16,14,18,1,0,2054.0,2121.23,387.47745366666175
vgg16,10,18,1,0,vgg16,4,11,1,0,1930.0,2052.47,627.704141375537
vgg16,11,17,1,0,vgg16,4,10,1,0,1638.0,1750.52,618.2686548742382
vgg16,11,15,1,0,vgg16,2,15,1,0,2568.5,2627.18,445.2858268573119
vgg16,13,18,1,0,vgg16,14,18,1,0,1270.5,1405.17,453.4106759881157
vgg16,12,16,1,0,vgg16,6,13,1,0,1722.5,1807.03,564.0995028361575
vgg16,2,14,1,0,vgg16,10,16,1,0,2337.5,2554.78,689.508688560195
vgg16,10,15,1,0,vgg16,12,16,1,0,1375.0,1427.43,342.00415947762974
vgg16,12,17,1,0,vgg16,13,17,1,0,1408.5,1464.23,324.2782094128435
